Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.mobi,available,124,19%,5,"Business,Education,General,Law",,,
complete.mobi,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.mobi,available,120,23%,6,"General,Mathematics",,,
wizard.mobi,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.mobi,available,116,23%,4,"Construction,Real Estate",,,
zero.mobi,available,112,49%,4,Mathematics,,,
acute.mobi,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.mobi,available,112,22%,5,Business,,,
abstract.mobi,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.mobi,available,106,5%,7,"General,Religion",,,
active.mobi,resell,104,27%,6,"Health and Fitness,Sports,Travel",06/04/2020 10:05,06/04/2026 10:05,Porkbun LLC
captive.mobi,resell,102,14%,7,"Entertainment,Hospitality,Technology",11/10/2006 15:31,11/10/2025 15:31,Register SPA
absent.mobi,available,102,8%,6,"Business,Education,Technology",,,
extra.mobi,resell,102,26%,5,"Fashion,Retail,Technology",31/10/2018 10:42,31/10/2025 10:42,Porkbun LLC
eighth.mobi,available,100,6%,6,Mathematics,,,
sixth.mobi,available,100,8%,5,Mathematics,,,
ninth.mobi,available,100,9%,5,Mathematics,,,
third.mobi,available,100,15%,5,Mathematics,,,
abrupt.mobi,available,100,3%,6,"Medicine,Science",,,
crack.mobi,available,100,20%,5,Sports,,,
genius.mobi,resell,98,46%,6,"Arts,Education,Technology",28/05/2025 15:15,28/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
whizz.mobi,available,98,11%,5,"Business,Education,Technology",,,
actual.mobi,resell,96,22%,6,"Real Estate,Retail,Technology",11/10/2006 22:23,11/10/2025 22:23,Register SPA
alamode.mobi,available,96,12%,9,Fashion,,,
forgiving.mobi,available,96,3%,9,"Healthcare,Religion",,,
doable.mobi,available,96,9%,6,"Business,Education,Technology",,,
about.mobi,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.mobi,available,94,16%,8,"Arts,Entertainment",,,
adequate.mobi,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.mobi,available,92,7%,8,"Construction,Real Estate",,,
twentieth.mobi,available,92,3%,9,Mathematics,,,
neutral.mobi,available,92,20%,7,"Business,Media,Politics",,,
exemplary.mobi,available,92,5%,9,"Business,Education,Healthcare",,,
nought.mobi,available,92,4%,6,Mathematics,,,
adjective.mobi,available,92,5%,9,Education,,,
gripping.mobi,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.mobi,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.mobi,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.mobi,available,90,1%,8,"Medicine,Science",,,
endearing.mobi,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.mobi,available,90,9%,9,Healthcare,,,
riveting.mobi,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.mobi,available,90,8%,10,"Fashion,Retail,Technology",,,
ten.mobi,available,88,27%,3,"General,Mathematics",,,
actionable.mobi,available,88,13%,10,"Business,Law",,,
hundred.mobi,available,88,13%,7,Mathematics,,,
wide.mobi,available,88,18%,4,"Business,Media,Technology",,,
twelve.mobi,available,88,18%,6,"General,Mathematics",,,
