id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b88408a9-2bbd-45cb-8ef1-e5c89ff288b7,abactinal.mobi,available,50,1,9,,,
f8556608-1812-4924-b3e6-7d3bfd846cf8,abaft.mobi,available,43,2,5,,,
22813336-743c-47bc-a420-5b049bb81816,abashed.mobi,available,60,2,7,,,
166afd8a-a1ad-4322-89a5-7ef9b5359283,abasic.mobi,available,54,2,6,,,
4a42914d-1a0c-4cca-86db-2804c670408d,abatable.mobi,available,54,1,8,,,
936a61ad-f493-44eb-a65c-ba5ee38ae0e4,abatic.mobi,available,54,2,6,,,
949b71e9-9bfe-496f-b76f-84d0e0c3865c,abaxial.mobi,available,54,2,7,,,
a63b85ac-a47c-4eb9-b6b1-04333d94ff01,abbatial.mobi,available,50,1,8,,,
1abf1b1e-7325-4074-ad40-2d76ea19908f,abdicable.mobi,available,50,1,9,,,
5194b6cf-aac7-4347-8d5b-1e7046d8a734,abdominal.mobi,available,82,5,9,,,
43ef8dec-d0c8-40a8-8042-54cfbf9ec973,abdominous.mobi,available,56,1,10,,,
1a391fed-f3d9-46bd-8809-c7a1b66608c1,abducens.mobi,available,54,1,8,,,
91c114cd-c7bc-4b0b-b4a3-03386b5c85e5,abducent.mobi,available,68,1,8,,,
9719eaaf-0650-4a56-a290-742571bbfcb3,abducting.mobi,available,50,1,9,,,
4410fcaf-75bd-44cf-9198-d8cf2b318989,abenaki.mobi,available,82,3,7,,,
c5ad0b9b-1603-4419-ae49-828f62ab0b7c,aberdonian.mobi,available,68,1,10,,,
e65bd9cd-395e-4379-a532-8e54a3fc985c,aberrant.mobi,available,74,7,8,,,
f4eba877-f802-4e4d-a22e-1fd1dad3cb2f,abeyant.mobi,available,56,2,7,,,
fb764d7f-37aa-4e61-9ef8-d93a321e6113,abhorrent.mobi,available,54,3,9,,,
e34fa019-51c6-4dfe-9721-9f0fc49dec8c,abide.mobi,available,94,15,5,,,
baa540b7-4bfc-46e6-9dbe-b8f678acfb9f,abiding.mobi,available,106,5,7,,,
2d71c706-4e98-469a-8c41-6c1c31035801,abient.mobi,available,54,1,6,,,
fa588431-464f-44bc-91fd-2d231e5048c6,abit.mobi,available,66,12,5,,,
472b7573-49eb-4e82-a5d8-33a2bb729c9e,abkhas.mobi,available,68,1,6,,,
fa59028d-60c9-4dc6-aea4-5d3fd220d2b3,abkhasian.mobi,available,78,1,9,,,
8a727d73-6422-4168-b7fa-dca5d545c6b9,abkhaz.mobi,available,82,2,6,,,
ca541185-8ac5-41da-89e8-863d3665fe69,abkhazian.mobi,available,78,1,9,,,
da9fecda-9520-4b31-9a0d-813e8fe60adb,ablated.mobi,available,52,2,7,,,
4bfbedff-5e8a-4c75-9d70-803ffbb586c0,ablative.mobi,available,68,3,8,,,
7adcf3a9-cc4d-4ab4-98a3-f286d6cb18ef,ablaze.mobi,available,72,6,6,,,
8ea2c4c2-1539-462c-bd14-a06a22acf61a,able.mobi,premium,80,26,4,,,
8a4673f9-e91a-4ebc-9f29-bcf8d5231ada,abloom.mobi,available,72,5,6,,,
941de149-f89b-4404-bc93-f0a628065aa7,abnaki.mobi,available,68,2,6,,,
f1347e78-384b-48e0-bef0-048b8342c1cd,abnormal.mobi,available,74,15,8,,,
3060cba7-26db-4ec9-ae6b-fe7def11d48e,aboard.mobi,resell,68,6,6,"Network Solutions, LLC",11/10/2006 22:23,11/10/2026 22:23
a87d0066-59ec-4bfe-bdad-7b15d0b8c1b4,abomasal.mobi,available,50,1,8,,,
848ef64b-d52e-4266-9db9-5e29cc3e2ff3,abomb.mobi,available,102,2,6,,,
8889beeb-da97-4a04-bb73-720a8e38bf3c,abominable.mobi,available,52,3,10,,,
f38aac75-9443-4996-94e0-101daf933e8d,aboral.mobi,available,54,2,6,,,
b0695dbd-e144-47a9-ae4f-8596502649fa,aboriginal.mobi,available,86,8,10,,,
660013da-758f-4b3b-afe7-899d7819eaa3,aborigine.mobi,available,62,2,9,,,
0d2d7419-6ae4-4b82-865c-d62e7c3566da,aborticide.mobi,available,50,1,10,,,
6e7b2494-338b-4266-899c-e67fc9b4df4b,abortive.mobi,available,90,1,8,,,
d15ec6df-d9e0-4431-beb1-2d04942f38cb,aboulic.mobi,available,52,2,7,,,
32905d64-344b-4662-bec5-d98af1bcb384,abounding.mobi,available,78,2,9,,,
01d778b2-0e18-44d7-902f-d82d26da42d6,about.mobi,premium,94,26,5,,,
bd575bb6-ccd8-4be2-bfff-3abd49d53934,abouteast.mobi,available,58,2,10,,,
40360cca-dbcb-4c80-9bd8-7a247ef42a3a,aboutship.mobi,available,70,1,10,,,
652eb084-79eb-4965-b7b8-4eddc01bf846,abouttime.mobi,available,60,7,10,,,
a24eaab7-d14e-4b62-8d60-409ce56aa11d,above.mobi,available,112,20,5,,,
8dc926ab-0732-44eb-868d-56a59fc26ea4,aboveabit.mobi,available,56,1,11,,,
ba983dca-4f3e-450f-8be1-e537a5db629e,aboveall.mobi,available,72,6,9,,,
c239875c-bbb1-4620-9262-45da0626c3d5,aboveboard.mobi,available,60,5,10,,,
e6ec8fa9-5574-4f3d-a917-738e12131d68,abovecited.mobi,available,58,1,11,,,
c8ff566f-bb46-4670-b951-1f30fa8a9bd7,aboveground.mobi,available,60,6,12,,,
094edc11-d5fe-45bb-8c16-815a4c7da1b3,abovementioned.mobi,available,60,1,15,,,
09ebc58c-26dc-465a-b7ff-145f3c9bf07e,abovenamed.mobi,available,58,1,11,,,
926ae258-d444-4e57-8f92-52641bce26f2,abovethefold.mobi,available,44,7,14,,,
d3b8cdd2-60e2-4283-b0c0-c3c8be9c436f,abovetheline.mobi,available,54,4,14,,,
a5efd0fb-d339-409c-8f6b-d0b3f334c251,abradant.mobi,available,70,1,8,,,
e32f43b7-90b2-4a89-9ffc-3b4e2169e700,abranchial.mobi,available,50,1,10,,,
c33b22b5-27ba-4c47-a29b-b987fd509252,abrasive.mobi,available,76,6,8,,,
446f6991-c9d8-4674-abab-d73fe26e6d65,abreast.mobi,available,72,3,7,,,
ce7864b9-e2c4-4d03-8c79-be74fe971916,abridged.mobi,available,58,5,8,,,
124493dc-0616-4769-9f65-8eaafeeae3d8,abroach.mobi,available,82,1,7,,,
35e8c4a2-254c-48dc-9d20-2079c048f05c,abrupt.mobi,available,100,4,6,,,
fae19ca9-b04a-4d00-99c1-3413a84c5255,abscessed.mobi,available,41,1,9,,,
2c401001-1ab5-4fa5-a398-e8ee51977dea,absence.mobi,available,64,5,7,,,
969d217a-a38d-4d8e-a0f7-02099f315373,absent.mobi,available,102,8,6,,,
