Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.mobi,available,120,23%,6,"General,Mathematics",,,
flat.mobi,available,116,24%,4,"Construction,Real Estate",,,
zero.mobi,available,112,49%,4,Mathematics,,,
eighth.mobi,available,100,6%,6,Mathematics,,,
sixth.mobi,available,100,8%,5,Mathematics,,,
ninth.mobi,available,100,9%,5,Mathematics,,,
third.mobi,available,100,16%,5,Mathematics,,,
crack.mobi,available,100,20%,5,Sports,,,
twentieth.mobi,available,92,3%,9,Mathematics,,,
nought.mobi,available,92,4%,6,Mathematics,,,
ten.mobi,available,88,28%,3,"General,Mathematics",,,
hundred.mobi,available,88,14%,7,Mathematics,,,
twelve.mobi,available,88,18%,6,"General,Mathematics",,,
sixteen.mobi,available,88,11%,7,Mathematics,,,
fifteen.mobi,available,88,13%,7,Mathematics,,,
cipher.mobi,available,86,29%,6,Mathematics,,,
xix.mobi,available,86,11%,3,Mathematics,,,
twentyone.mobi,available,84,13%,10,Mathematics,,,
thousand.mobi,available,84,8%,8,Mathematics,,,
nineteen.mobi,available,84,8%,8,Mathematics,,,
grand.mobi,available,84,25%,5,"Finance,General",,,
fourteen.mobi,available,84,8%,8,Mathematics,,,
thirteen.mobi,available,84,10%,8,Mathematics,,,
twentytwo.mobi,available,84,11%,10,Mathematics,,,
fivesome.mobi,available,82,1%,8,Sports,,,
dozen.mobi,available,82,10%,5,Mathematics,,,
decade.mobi,available,82,10%,6,Mathematics,,,
forty.mobi,available,80,9%,5,Mathematics,,,
twenty.mobi,resell,80,12%,6,Mathematics,18/07/2024 17:00,18/07/2026 17:00,"Sav.com, LLC - 47"
trio.mobi,available,80,21%,4,Entertainment,,,
seventh.mobi,available,80,10%,7,Mathematics,,,
first.mobi,available,80,36%,5,"General,Mathematics",,,
twentysix.mobi,available,78,8%,10,Mathematics,,,
sixtynine.mobi,available,78,8%,10,Mathematics,,,
firstrate.mobi,available,76,6%,10,Business,,,
fifteenth.mobi,available,76,2%,9,Mathematics,,,
eighteen.mobi,available,76,7%,8,Mathematics,,,
hundredth.mobi,available,76,1%,9,Mathematics,,,
thirteenth.mobi,available,76,4%,10,Mathematics,,,
fourteenth.mobi,available,76,1%,10,Mathematics,,,
nineteenth.mobi,available,76,3%,10,Mathematics,,,
threed.mobi,available,76,7%,7,Technology,,,
thousandth.mobi,available,76,1%,10,Mathematics,,,
seventieth.mobi,available,72,1%,10,Mathematics,,,
ninetieth.mobi,available,72,1%,9,Mathematics,,,
trinity.mobi,available,72,18%,7,Religion,,,
trey.mobi,available,72,14%,4,Sports,,,
liv.mobi,expiring,72,27%,3,Mathematics,22/08/2024 17:00,22/08/2025 17:00,CommuniGal Communication Ltd.
eightieth.mobi,available,72,1%,9,Mathematics,,,
ternary.mobi,available,72,7%,7,Mathematics,,,
sixtieth.mobi,available,72,1%,8,Mathematics,,,
unity.mobi,resell,70,40%,5,Mathematics,08/01/2022 13:15,08/01/2026 13:15,Dynadot Inc
octonary.mobi,available,68,1%,8,Mathematics,,,
ennead.mobi,available,68,5%,6,Mathematics,,,
ane.mobi,available,68,12%,3,Mathematics,,,
fortieth.mobi,available,68,0%,8,Mathematics,,,
thirtieth.mobi,available,68,1%,9,Mathematics,,,
fiftieth.mobi,available,68,0%,8,Mathematics,,,
threesome.mobi,available,68,5%,9,Entertainment,,,
sevener.mobi,available,68,1%,7,Mathematics,,,
septenary.mobi,available,68,1%,9,Mathematics,,,
deuce.mobi,available,66,9%,5,Sports,,,
onec.mobi,available,66,6%,5,Mathematics,,,
xviii.mobi,available,66,5%,5,Mathematics,,,
xvii.mobi,available,66,5%,4,Mathematics,,,
tenner.mobi,available,66,5%,6,Finance,,,
acappella.mobi,available,66,6%,10,Entertainment,,,
sextet.mobi,available,66,1%,6,Entertainment,,,
xxv.mobi,expiring,66,6%,3,Mathematics,19/08/2024 17:00,19/08/2025 17:00,CommuniGal Communication Ltd.
latest.mobi,available,66,18%,6,Technology,,,
xii.mobi,available,66,10%,3,Mathematics,,,
thirty.mobi,available,66,8%,6,Mathematics,,,
xiii.mobi,available,66,9%,4,Mathematics,,,
clv.mobi,available,66,10%,3,Mathematics,,,
ninety.mobi,available,66,11%,6,Mathematics,,,
xxvi.mobi,available,66,3%,4,Mathematics,,,
century.mobi,available,66,17%,7,Education,,,
fifty.mobi,available,66,12%,5,Mathematics,,,
eighty.mobi,available,66,6%,6,Mathematics,,,
xxii.mobi,available,66,6%,4,Mathematics,,,
chiliad.mobi,available,62,2%,7,Mathematics,,,
quartet.mobi,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.mobi,available,62,1%,9,Mathematics,,,
eighteenth.mobi,available,62,1%,10,Mathematics,,,
eleventh.mobi,available,62,5%,8,Mathematics,,,
fortyfour.mobi,available,62,6%,10,Mathematics,,,
twodozen.mobi,available,62,1%,9,Mathematics,,,
